,SECTOR,WEIGHTED_PCT_CHANGE,WEIGHTED_SECTOR_CHANGE_RANK
0,Basic Materials,-830555319.9660809,8
1,Consumer Goods,7815790338.764782,3
2,Financial,5840434866.421515,5
3,Healthcare,11656978891.995327,2
4,Industrial Goods,7586365152.305251,4
5,Services,5216108003.047049,6
6,Technology,16209361850.148256,1
7,Utilities,3385079796.772553,7
